base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
schefflera__01,schefflera,center_crop,bright_down,brightness,Schefflera,0.6044,ZZ Plant (Zamioculcas zamiifolia),0.3558,0.2486,schefflera,"schefflera|zamioculcas-zamiifolia|chamaedorea-elegans",true,high-conf,false,37,
schefflera__01,schefflera,tta6,bright_down,brightness,Schefflera,0.5348,ZZ Plant (Zamioculcas zamiifolia),0.3155,0.2192,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,199,
schefflera__01,schefflera,squash,contrast_up,contrast,Schefflera,0.9742,ZZ Plant (Zamioculcas zamiifolia),0.0174,0.9568,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,45,
schefflera__01,schefflera,center_crop,contrast_up,contrast,Schefflera,0.9742,ZZ Plant (Zamioculcas zamiifolia),0.0174,0.9568,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,35,
schefflera__01,schefflera,tta6,contrast_up,contrast,Schefflera,0.5279,Elephant Ear (Alocasia spp.),0.3065,0.2214,schefflera,"schefflera|alocasia|zamioculcas-zamiifolia",true,high-conf,false,223,
schefflera__01,schefflera,squash,contrast_down,contrast,Schefflera,0.7978,ZZ Plant (Zamioculcas zamiifolia),0.1549,0.6429,schefflera,"schefflera|zamioculcas-zamiifolia|nephrolepis-exaltata",true,high-conf,false,37,
schefflera__01,schefflera,center_crop,contrast_down,contrast,Schefflera,0.7978,ZZ Plant (Zamioculcas zamiifolia),0.1549,0.6429,schefflera,"schefflera|zamioculcas-zamiifolia|nephrolepis-exaltata",true,high-conf,false,34,
schefflera__01,schefflera,tta6,contrast_down,contrast,Schefflera,0.5987,ZZ Plant (Zamioculcas zamiifolia),0.2387,0.3600,schefflera,"schefflera|zamioculcas-zamiifolia|tradescantia",true,high-conf,false,144,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,clean,clean,Peace lily,0.4468,Boston Fern (Nephrolepis exaltata),0.3059,0.1409,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,20,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,clean,clean,Peace lily,0.4468,Boston Fern (Nephrolepis exaltata),0.3059,0.1409,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,24,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,clean,clean,Boston Fern (Nephrolepis exaltata),0.4628,ZZ Plant (Zamioculcas zamiifolia),0.2541,0.2087,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,high-conf,true,247,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.5705,Peace lily,0.2668,0.3037,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|spathiphyllum-wallisii|alocasia",true,high-conf,true,28,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.5705,Peace lily,0.2668,0.3037,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|spathiphyllum-wallisii|alocasia",true,high-conf,true,33,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.6703,Prayer Plant (Maranta leuconeura),0.1500,0.5203,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,true,187,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,crop_center_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7972,Parlor Palm (Chamaedorea elegans),0.0706,0.7266,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|zamioculcas-zamiifolia",true,high-conf,true,25,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,crop_center_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7972,Parlor Palm (Chamaedorea elegans),0.0706,0.7266,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|zamioculcas-zamiifolia",true,high-conf,true,25,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,crop_center_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7807,ZZ Plant (Zamioculcas zamiifolia),0.1461,0.6346,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|chamaedorea-elegans",true,high-conf,true,236,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,crop_offcenter_zoom,crop,Boston Fern (Nephrolepis exaltata),0.9998,Parlor Palm (Chamaedorea elegans),0.0001,0.9997,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|aloe-vera",true,high-conf,true,49,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,crop_offcenter_zoom,crop,Boston Fern (Nephrolepis exaltata),0.9998,Parlor Palm (Chamaedorea elegans),0.0001,0.9997,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|aloe-vera",true,high-conf,true,20,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,crop_offcenter_zoom,crop,Boston Fern (Nephrolepis exaltata),0.8324,ZZ Plant (Zamioculcas zamiifolia),0.1481,0.6843,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|aloe-vera",true,high-conf,true,165,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_+15,rotate,Peace lily,0.5290,Boston Fern (Nephrolepis exaltata),0.4596,0.0695,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,25,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_+15,rotate,Peace lily,0.5290,Boston Fern (Nephrolepis exaltata),0.4596,0.0695,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,29,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,rotate_+15,rotate,Boston Fern (Nephrolepis exaltata),0.4887,Peace lily,0.4602,0.0285,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,143,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_-15,rotate,Daffodils (Narcissus spp.),0.9976,Chrysanthemum,0.0023,0.9953,chamaedorea-elegans,"chamaedorea-elegans|aspidistra-elatior|euphorbia-pulcherrima",true,low-conf,false,27,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_-15,rotate,Daffodils (Narcissus spp.),0.9976,Chrysanthemum,0.0023,0.9953,chamaedorea-elegans,"chamaedorea-elegans|aspidistra-elatior|euphorbia-pulcherrima",true,low-conf,false,24,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,rotate_-15,rotate,Daffodils (Narcissus spp.),0.6355,Chrysanthemum,0.3302,0.3053,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|dionaea-muscipula",true,low-conf,false,148,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_+90,rotate,Peace lily,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|aspidistra-elatior|schlumbergera-bridgesii",true,high-conf,false,20,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_+90,rotate,Peace lily,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|aspidistra-elatior|schlumbergera-bridgesii",true,high-conf,false,17,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,rotate_+90,rotate,Peace lily,0.9430,Daffodils (Narcissus spp.),0.0325,0.9105,spathiphyllum-wallisii,"spathiphyllum-wallisii|aspidistra-elatior|schlumbergera-bridgesii",true,high-conf,false,234,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_-90,rotate,Peace lily,1.0000,Bird of Paradise (Strelitzia reginae),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|strelitzia-reginae|anthurium-andraeanum",true,high-conf,false,33,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_-90,rotate,Peace lily,1.0000,Bird of Paradise (Strelitzia reginae),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|strelitzia-reginae|anthurium-andraeanum",true,high-conf,false,41,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,rotate_-90,rotate,Peace lily,0.8704,Daffodils (Narcissus spp.),0.0960,0.7744,spathiphyllum-wallisii,"spathiphyllum-wallisii|crassula-ovata|aglaonema",true,high-conf,false,222,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,bright_up,brightness,Boston Fern (Nephrolepis exaltata),0.4516,Peace lily,0.3290,0.1226,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,32,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,bright_up,brightness,Boston Fern (Nephrolepis exaltata),0.4516,Peace lily,0.3290,0.1226,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,26,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,bright_up,brightness,Boston Fern (Nephrolepis exaltata),0.4487,ZZ Plant (Zamioculcas zamiifolia),0.3180,0.1307,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,163,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,bright_down,brightness,Peace lily,0.6964,Daffodils (Narcissus spp.),0.2036,0.4928,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|aspidistra-elatior",true,high-conf,false,20,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,bright_down,brightness,Peace lily,0.6964,Daffodils (Narcissus spp.),0.2036,0.4928,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|aspidistra-elatior",true,high-conf,false,19,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,bright_down,brightness,Boston Fern (Nephrolepis exaltata),0.3964,ZZ Plant (Zamioculcas zamiifolia),0.2653,0.1311,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,186,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,contrast_up,contrast,Peace lily,0.9414,Chrysanthemum,0.0293,0.9121,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,high-conf,false,42,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,contrast_up,contrast,Peace lily,0.9414,Chrysanthemum,0.0293,0.9121,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,high-conf,false,37,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,contrast_up,contrast,Peace lily,0.4439,Boston Fern (Nephrolepis exaltata),0.2986,0.1453,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,161,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,contrast_down,contrast,Daffodils (Narcissus spp.),0.7317,Boston Fern (Nephrolepis exaltata),0.1319,0.5998,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,20,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,contrast_down,contrast,Daffodils (Narcissus spp.),0.7317,Boston Fern (Nephrolepis exaltata),0.1319,0.5998,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,22,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta6,contrast_down,contrast,Boston Fern (Nephrolepis exaltata),0.3717,ZZ Plant (Zamioculcas zamiifolia),0.3202,0.0515,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,190,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,clean,clean,Chinese evergreen (Aglaonema),0.5503,Dumb Cane (Dieffenbachia spp.),0.2918,0.2585,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,23,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,clean,clean,Chinese evergreen (Aglaonema),0.5503,Dumb Cane (Dieffenbachia spp.),0.2918,0.2585,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,22,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,clean,clean,Chinese evergreen (Aglaonema),0.2521,Birds Nest Fern (Asplenium nidus),0.2175,0.0345,aglaonema,"aglaonema|asplenium-nidus|dieffenbachia",true,low-conf,false,175,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,blur,blur,Chinese evergreen (Aglaonema),0.7544,Money Tree (Pachira aquatica),0.2057,0.5487,aglaonema,"aglaonema|pachira-aquatica|dieffenbachia",true,high-conf,true,35,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,blur,blur,Chinese evergreen (Aglaonema),0.7544,Money Tree (Pachira aquatica),0.2057,0.5487,aglaonema,"aglaonema|pachira-aquatica|dieffenbachia",true,high-conf,true,37,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,blur,blur,Chinese evergreen (Aglaonema),0.5066,Parlor Palm (Chamaedorea elegans),0.2347,0.2719,aglaonema,"aglaonema|chamaedorea-elegans|pachira-aquatica",true,high-conf,true,143,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,crop_center_zoom,crop,Schefflera,0.8207,Birds Nest Fern (Asplenium nidus),0.1497,0.6710,schefflera,"schefflera|asplenium-nidus|tradescantia",true,high-conf,true,31,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,crop_center_zoom,crop,Schefflera,0.8207,Birds Nest Fern (Asplenium nidus),0.1497,0.6710,schefflera,"schefflera|asplenium-nidus|tradescantia",true,high-conf,true,30,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,crop_center_zoom,crop,Birds Nest Fern (Asplenium nidus),0.3788,Schefflera,0.2737,0.1051,asplenium-nidus,"asplenium-nidus|schefflera|epipremnum-aureum",true,low-conf,false,198,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,crop_offcenter_zoom,crop,Ctenanthe,0.8430,Peace lily,0.0810,0.7620,ctenanthe,"ctenanthe|spathiphyllum-wallisii|epipremnum-aureum",true,high-conf,true,28,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,crop_offcenter_zoom,crop,Ctenanthe,0.8430,Peace lily,0.0810,0.7620,ctenanthe,"ctenanthe|spathiphyllum-wallisii|epipremnum-aureum",true,high-conf,true,29,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,crop_offcenter_zoom,crop,Ctenanthe,0.4472,Pothos (Ivy arum),0.3441,0.1031,ctenanthe,"ctenanthe|epipremnum-aureum|spathiphyllum-wallisii",true,low-conf,false,188,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.9567,Dumb Cane (Dieffenbachia spp.),0.0412,0.9155,aglaonema,"aglaonema|dieffenbachia|monstera-deliciosa",true,high-conf,true,37,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.9567,Dumb Cane (Dieffenbachia spp.),0.0412,0.9155,aglaonema,"aglaonema|dieffenbachia|monstera-deliciosa",true,high-conf,true,28,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.4110,Pothos (Ivy arum),0.2547,0.1563,aglaonema,"aglaonema|epipremnum-aureum|dieffenbachia",true,low-conf,false,158,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.7081,Chinese evergreen (Aglaonema),0.1914,0.5167,dieffenbachia,"dieffenbachia|aglaonema|asplenium-nidus",true,high-conf,true,29,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.7081,Chinese evergreen (Aglaonema),0.1914,0.5167,dieffenbachia,"dieffenbachia|aglaonema|asplenium-nidus",true,high-conf,true,41,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.2929,Dumb Cane (Dieffenbachia spp.),0.2360,0.0569,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|dieffenbachia|schefflera",true,low-conf,false,196,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_+90,rotate,Tradescantia,0.5640,Chinese evergreen (Aglaonema),0.4332,0.1308,tradescantia,"tradescantia|aglaonema|schefflera",true,high-conf,true,29,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_+90,rotate,Tradescantia,0.5640,Chinese evergreen (Aglaonema),0.4332,0.1308,tradescantia,"tradescantia|aglaonema|schefflera",true,high-conf,true,21,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,rotate_+90,rotate,Tradescantia,0.3858,Chinese evergreen (Aglaonema),0.3049,0.0809,tradescantia,"tradescantia|aglaonema|ctenanthe",true,low-conf,false,153,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.9432,Tradescantia,0.0505,0.8927,aglaonema,"aglaonema|tradescantia|ctenanthe",true,high-conf,true,51,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.9432,Tradescantia,0.0505,0.8927,aglaonema,"aglaonema|tradescantia|ctenanthe",true,high-conf,true,40,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.4627,Tradescantia,0.2275,0.2353,aglaonema,"aglaonema|tradescantia|ctenanthe",true,high-conf,true,213,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,bright_up,brightness,Chinese evergreen (Aglaonema),0.9797,Dumb Cane (Dieffenbachia spp.),0.0158,0.9639,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,20,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,bright_up,brightness,Chinese evergreen (Aglaonema),0.9797,Dumb Cane (Dieffenbachia spp.),0.0158,0.9639,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,20,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,bright_up,brightness,Chinese evergreen (Aglaonema),0.4366,Schefflera,0.2655,0.1711,aglaonema,"aglaonema|schefflera|asplenium-nidus",true,low-conf,false,138,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,bright_down,brightness,Chinese evergreen (Aglaonema),0.8846,Cast Iron Plant (Aspidistra elatior),0.0731,0.8115,aglaonema,"aglaonema|aspidistra-elatior|dieffenbachia",true,high-conf,true,23,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,bright_down,brightness,Chinese evergreen (Aglaonema),0.8846,Cast Iron Plant (Aspidistra elatior),0.0731,0.8115,aglaonema,"aglaonema|aspidistra-elatior|dieffenbachia",true,high-conf,true,30,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,bright_down,brightness,Chinese evergreen (Aglaonema),0.4789,Rattlesnake Plant (Calathea lancifolia),0.2581,0.2207,aglaonema,"aglaonema|monstera-deliciosa|beaucarnea-recurvata",true,high-conf,true,152,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,contrast_up,contrast,Chinese evergreen (Aglaonema),0.9467,Monstera Deliciosa (Monstera deliciosa),0.0332,0.9135,aglaonema,"aglaonema|monstera-deliciosa|dieffenbachia",true,high-conf,true,32,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,contrast_up,contrast,Chinese evergreen (Aglaonema),0.9467,Monstera Deliciosa (Monstera deliciosa),0.0332,0.9135,aglaonema,"aglaonema|monstera-deliciosa|dieffenbachia",true,high-conf,true,28,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,contrast_up,contrast,Chinese evergreen (Aglaonema),0.4785,Rattlesnake Plant (Calathea lancifolia),0.3214,0.1571,aglaonema,"aglaonema|schefflera|asplenium-nidus",true,low-conf,false,158,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,contrast_down,contrast,Chinese evergreen (Aglaonema),0.6133,Dumb Cane (Dieffenbachia spp.),0.2160,0.3973,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,28,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,contrast_down,contrast,Chinese evergreen (Aglaonema),0.6133,Dumb Cane (Dieffenbachia spp.),0.2160,0.3973,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,27,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta6,contrast_down,contrast,Chinese evergreen (Aglaonema),0.3026,Schefflera,0.2111,0.0915,aglaonema,"aglaonema|schefflera|beaucarnea-recurvata",true,low-conf,false,190,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,clean,clean,ZZ Plant (Zamioculcas zamiifolia),0.9350,Birds Nest Fern (Asplenium nidus),0.0649,0.8700,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,26,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,clean,clean,ZZ Plant (Zamioculcas zamiifolia),0.9350,Birds Nest Fern (Asplenium nidus),0.0649,0.8700,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,33,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,clean,clean,ZZ Plant (Zamioculcas zamiifolia),0.8983,Ctenanthe,0.0733,0.8250,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|asplenium-nidus",true,high-conf,false,203,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,blur,blur,English Ivy (Hedera helix),0.7432,Birds Nest Fern (Asplenium nidus),0.1995,0.5436,hedera-helix,"hedera-helix|asplenium-nidus|pachira-aquatica",true,high-conf,true,23,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,blur,blur,English Ivy (Hedera helix),0.7432,Birds Nest Fern (Asplenium nidus),0.1995,0.5436,hedera-helix,"hedera-helix|asplenium-nidus|pachira-aquatica",true,high-conf,true,35,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,blur,blur,Money Tree (Pachira aquatica),0.3352,Parlor Palm (Chamaedorea elegans),0.3016,0.0336,pachira-aquatica,"pachira-aquatica|chamaedorea-elegans|hedera-helix",true,low-conf,false,233,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9996,Ctenanthe,0.0004,0.9992,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,51,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9996,Ctenanthe,0.0004,0.9992,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,41,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9977,Rattlesnake Plant (Calathea lancifolia),0.0009,0.9967,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ficus-elastica|ctenanthe",true,high-conf,false,184,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,25,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,25,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9803,Ctenanthe,0.0148,0.9655,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|schefflera",true,high-conf,false,156,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_+15,rotate,Birds Nest Fern (Asplenium nidus),0.7434,ZZ Plant (Zamioculcas zamiifolia),0.2566,0.4868,asplenium-nidus,"asplenium-nidus|zamioculcas-zamiifolia|anthurium-andraeanum",true,high-conf,true,20,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_+15,rotate,Birds Nest Fern (Asplenium nidus),0.7434,ZZ Plant (Zamioculcas zamiifolia),0.2566,0.4868,asplenium-nidus,"asplenium-nidus|zamioculcas-zamiifolia|anthurium-andraeanum",true,high-conf,true,24,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.7407,Birds Nest Fern (Asplenium nidus),0.2483,0.4924,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|schefflera",true,high-conf,false,184,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_-15,rotate,Birds Nest Fern (Asplenium nidus),0.9999,Christmas Cactus (Schlumbergera bridgesii),0.0000,0.9999,asplenium-nidus,"asplenium-nidus|schlumbergera-bridgesii|tradescantia",true,high-conf,true,18,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_-15,rotate,Birds Nest Fern (Asplenium nidus),0.9999,Christmas Cactus (Schlumbergera bridgesii),0.0000,0.9999,asplenium-nidus,"asplenium-nidus|schlumbergera-bridgesii|tradescantia",true,high-conf,true,30,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta6,rotate_-15,rotate,Birds Nest Fern (Asplenium nidus),0.4058,ZZ Plant (Zamioculcas zamiifolia),0.3969,0.0089,asplenium-nidus,"asplenium-nidus|zamioculcas-zamiifolia|pachira-aquatica",true,low-conf,false,107,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9990,Ctenanthe,0.0008,0.9982,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,16,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9990,Ctenanthe,0.0008,0.9982,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,23,
