base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
schefflera__01,schefflera,center_crop,bright_down,brightness,Schefflera,0.6044,ZZ Plant (Zamioculcas zamiifolia),0.3558,0.2486,schefflera,"schefflera|zamioculcas-zamiifolia|chamaedorea-elegans",true,high-conf,false,19,
schefflera__01,schefflera,tta5,bright_down,brightness,Schefflera,0.5209,ZZ Plant (Zamioculcas zamiifolia),0.3075,0.2134,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,117,
schefflera__01,schefflera,squash,contrast_up,contrast,Schefflera,0.9742,ZZ Plant (Zamioculcas zamiifolia),0.0174,0.9568,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,35,
schefflera__01,schefflera,center_crop,contrast_up,contrast,Schefflera,0.9742,ZZ Plant (Zamioculcas zamiifolia),0.0174,0.9568,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,38,
schefflera__01,schefflera,tta5,contrast_up,contrast,Schefflera,0.4386,Elephant Ear (Alocasia spp.),0.3664,0.0723,schefflera,"schefflera|alocasia|zamioculcas-zamiifolia",true,low-conf,false,146,
schefflera__01,schefflera,squash,contrast_down,contrast,Schefflera,0.7978,ZZ Plant (Zamioculcas zamiifolia),0.1549,0.6429,schefflera,"schefflera|zamioculcas-zamiifolia|nephrolepis-exaltata",true,high-conf,false,41,
schefflera__01,schefflera,center_crop,contrast_down,contrast,Schefflera,0.7978,ZZ Plant (Zamioculcas zamiifolia),0.1549,0.6429,schefflera,"schefflera|zamioculcas-zamiifolia|nephrolepis-exaltata",true,high-conf,false,30,
schefflera__01,schefflera,tta5,contrast_down,contrast,Schefflera,0.5589,ZZ Plant (Zamioculcas zamiifolia),0.2554,0.3034,schefflera,"schefflera|zamioculcas-zamiifolia|tradescantia",true,high-conf,false,159,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,clean,clean,Peace lily,0.4468,Boston Fern (Nephrolepis exaltata),0.3059,0.1409,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,24,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,clean,clean,Peace lily,0.4468,Boston Fern (Nephrolepis exaltata),0.3059,0.1409,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,31,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,clean,clean,Boston Fern (Nephrolepis exaltata),0.4942,ZZ Plant (Zamioculcas zamiifolia),0.2994,0.1948,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,high-conf,true,165,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.5705,Peace lily,0.2668,0.3037,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|spathiphyllum-wallisii|alocasia",true,high-conf,true,37,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.5705,Peace lily,0.2668,0.3037,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|spathiphyllum-wallisii|alocasia",true,high-conf,true,44,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,blur,blur,ZZ Plant (Zamioculcas zamiifolia),0.6903,Prayer Plant (Maranta leuconeura),0.1798,0.5104,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,true,200,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,crop_center_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7972,Parlor Palm (Chamaedorea elegans),0.0706,0.7266,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|zamioculcas-zamiifolia",true,high-conf,true,27,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,crop_center_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7972,Parlor Palm (Chamaedorea elegans),0.0706,0.7266,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|zamioculcas-zamiifolia",true,high-conf,true,34,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,crop_center_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7774,ZZ Plant (Zamioculcas zamiifolia),0.1678,0.6096,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|chamaedorea-elegans",true,high-conf,true,175,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,crop_offcenter_zoom,crop,Boston Fern (Nephrolepis exaltata),0.9998,Parlor Palm (Chamaedorea elegans),0.0001,0.9997,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|aloe-vera",true,high-conf,true,30,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,crop_offcenter_zoom,crop,Boston Fern (Nephrolepis exaltata),0.9998,Parlor Palm (Chamaedorea elegans),0.0001,0.9997,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|aloe-vera",true,high-conf,true,29,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,crop_offcenter_zoom,crop,Boston Fern (Nephrolepis exaltata),0.7989,ZZ Plant (Zamioculcas zamiifolia),0.1777,0.6212,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|aloe-vera",true,high-conf,true,206,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_+15,rotate,Peace lily,0.5290,Boston Fern (Nephrolepis exaltata),0.4596,0.0695,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,27,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_+15,rotate,Peace lily,0.5290,Boston Fern (Nephrolepis exaltata),0.4596,0.0695,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,low-conf,false,38,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,rotate_+15,rotate,Boston Fern (Nephrolepis exaltata),0.4945,Peace lily,0.4464,0.0481,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,150,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_-15,rotate,Daffodils (Narcissus spp.),0.9976,Chrysanthemum,0.0023,0.9953,chamaedorea-elegans,"chamaedorea-elegans|aspidistra-elatior|euphorbia-pulcherrima",true,low-conf,false,40,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_-15,rotate,Daffodils (Narcissus spp.),0.9976,Chrysanthemum,0.0023,0.9953,chamaedorea-elegans,"chamaedorea-elegans|aspidistra-elatior|euphorbia-pulcherrima",true,low-conf,false,74,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,rotate_-15,rotate,Daffodils (Narcissus spp.),0.5631,Chrysanthemum,0.3957,0.1673,nephrolepis-exaltata,"nephrolepis-exaltata|chamaedorea-elegans|dionaea-muscipula",true,low-conf,false,197,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_+90,rotate,Peace lily,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|aspidistra-elatior|schlumbergera-bridgesii",true,high-conf,false,38,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_+90,rotate,Peace lily,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|aspidistra-elatior|schlumbergera-bridgesii",true,high-conf,false,40,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,rotate_+90,rotate,Peace lily,0.9316,Daffodils (Narcissus spp.),0.0390,0.8926,spathiphyllum-wallisii,"spathiphyllum-wallisii|aspidistra-elatior|schlumbergera-bridgesii",true,high-conf,false,231,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,rotate_-90,rotate,Peace lily,1.0000,Bird of Paradise (Strelitzia reginae),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|strelitzia-reginae|anthurium-andraeanum",true,high-conf,false,50,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,rotate_-90,rotate,Peace lily,1.0000,Bird of Paradise (Strelitzia reginae),0.0000,1.0000,spathiphyllum-wallisii,"spathiphyllum-wallisii|strelitzia-reginae|anthurium-andraeanum",true,high-conf,false,46,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,rotate_-90,rotate,Peace lily,0.8445,Daffodils (Narcissus spp.),0.1152,0.7293,spathiphyllum-wallisii,"spathiphyllum-wallisii|crassula-ovata|aglaonema",true,high-conf,false,181,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,bright_up,brightness,Boston Fern (Nephrolepis exaltata),0.4516,Peace lily,0.3290,0.1226,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,35,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,bright_up,brightness,Boston Fern (Nephrolepis exaltata),0.4516,Peace lily,0.3290,0.1226,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,47,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,bright_up,brightness,Boston Fern (Nephrolepis exaltata),0.4481,ZZ Plant (Zamioculcas zamiifolia),0.3390,0.1091,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,204,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,bright_down,brightness,Peace lily,0.6964,Daffodils (Narcissus spp.),0.2036,0.4928,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|aspidistra-elatior",true,high-conf,false,45,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,bright_down,brightness,Peace lily,0.6964,Daffodils (Narcissus spp.),0.2036,0.4928,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|aspidistra-elatior",true,high-conf,false,36,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,bright_down,brightness,Boston Fern (Nephrolepis exaltata),0.4630,ZZ Plant (Zamioculcas zamiifolia),0.3181,0.1450,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,183,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,contrast_up,contrast,Peace lily,0.9414,Chrysanthemum,0.0293,0.9121,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,high-conf,false,32,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,contrast_up,contrast,Peace lily,0.9414,Chrysanthemum,0.0293,0.9121,spathiphyllum-wallisii,"spathiphyllum-wallisii|nephrolepis-exaltata|zamioculcas-zamiifolia",true,high-conf,false,27,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,contrast_up,contrast,Boston Fern (Nephrolepis exaltata),0.3548,Peace lily,0.3443,0.0105,nephrolepis-exaltata,"nephrolepis-exaltata|spathiphyllum-wallisii|zamioculcas-zamiifolia",true,low-conf,false,177,
spathiphyllum-wallisii,spathiphyllum-wallisii,squash,contrast_down,contrast,Daffodils (Narcissus spp.),0.7317,Boston Fern (Nephrolepis exaltata),0.1319,0.5998,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,24,
spathiphyllum-wallisii,spathiphyllum-wallisii,center_crop,contrast_down,contrast,Daffodils (Narcissus spp.),0.7317,Boston Fern (Nephrolepis exaltata),0.1319,0.5998,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|spathiphyllum-wallisii",true,low-conf,false,21,
spathiphyllum-wallisii,spathiphyllum-wallisii,tta5,contrast_down,contrast,Boston Fern (Nephrolepis exaltata),0.4197,ZZ Plant (Zamioculcas zamiifolia),0.3711,0.0486,nephrolepis-exaltata,"nephrolepis-exaltata|zamioculcas-zamiifolia|chamaedorea-elegans",true,low-conf,false,103,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,clean,clean,Chinese evergreen (Aglaonema),0.5503,Dumb Cane (Dieffenbachia spp.),0.2918,0.2585,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,55,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,clean,clean,Chinese evergreen (Aglaonema),0.5503,Dumb Cane (Dieffenbachia spp.),0.2918,0.2585,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,38,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,clean,clean,Birds Nest Fern (Asplenium nidus),0.2605,Chinese evergreen (Aglaonema),0.1924,0.0681,asplenium-nidus,"asplenium-nidus|aglaonema|beaucarnea-recurvata",true,low-conf,false,233,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,blur,blur,Chinese evergreen (Aglaonema),0.7544,Money Tree (Pachira aquatica),0.2057,0.5487,aglaonema,"aglaonema|pachira-aquatica|dieffenbachia",true,high-conf,true,56,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,blur,blur,Chinese evergreen (Aglaonema),0.7544,Money Tree (Pachira aquatica),0.2057,0.5487,aglaonema,"aglaonema|pachira-aquatica|dieffenbachia",true,high-conf,true,28,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,blur,blur,Chinese evergreen (Aglaonema),0.4570,Parlor Palm (Chamaedorea elegans),0.2816,0.1754,aglaonema,"aglaonema|chamaedorea-elegans|aspidistra-elatior",true,low-conf,false,124,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,crop_center_zoom,crop,Schefflera,0.8207,Birds Nest Fern (Asplenium nidus),0.1497,0.6710,schefflera,"schefflera|asplenium-nidus|tradescantia",true,high-conf,true,20,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,crop_center_zoom,crop,Schefflera,0.8207,Birds Nest Fern (Asplenium nidus),0.1497,0.6710,schefflera,"schefflera|asplenium-nidus|tradescantia",true,high-conf,true,23,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,crop_center_zoom,crop,Birds Nest Fern (Asplenium nidus),0.4246,Pothos (Ivy arum),0.1958,0.2288,asplenium-nidus,"asplenium-nidus|epipremnum-aureum|ctenanthe",true,low-conf,false,163,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,crop_offcenter_zoom,crop,Ctenanthe,0.8430,Peace lily,0.0810,0.7620,ctenanthe,"ctenanthe|spathiphyllum-wallisii|epipremnum-aureum",true,high-conf,true,36,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,crop_offcenter_zoom,crop,Ctenanthe,0.8430,Peace lily,0.0810,0.7620,ctenanthe,"ctenanthe|spathiphyllum-wallisii|epipremnum-aureum",true,high-conf,true,22,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,crop_offcenter_zoom,crop,Pothos (Ivy arum),0.4049,Ctenanthe,0.3681,0.0368,epipremnum-aureum,"epipremnum-aureum|ctenanthe|spathiphyllum-wallisii",true,low-conf,false,155,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.9567,Dumb Cane (Dieffenbachia spp.),0.0412,0.9155,aglaonema,"aglaonema|dieffenbachia|monstera-deliciosa",true,high-conf,true,38,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_+15,rotate,Chinese evergreen (Aglaonema),0.9567,Dumb Cane (Dieffenbachia spp.),0.0412,0.9155,aglaonema,"aglaonema|dieffenbachia|monstera-deliciosa",true,high-conf,true,34,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,rotate_+15,rotate,Pothos (Ivy arum),0.3056,Chinese evergreen (Aglaonema),0.3019,0.0037,epipremnum-aureum,"epipremnum-aureum|aglaonema|schefflera",true,low-conf,false,121,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.7081,Chinese evergreen (Aglaonema),0.1914,0.5167,dieffenbachia,"dieffenbachia|aglaonema|asplenium-nidus",true,high-conf,true,30,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_-15,rotate,Dumb Cane (Dieffenbachia spp.),0.7081,Chinese evergreen (Aglaonema),0.1914,0.5167,dieffenbachia,"dieffenbachia|aglaonema|asplenium-nidus",true,high-conf,true,45,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.3514,Schefflera,0.2387,0.1127,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|schefflera|dieffenbachia",true,low-conf,false,209,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_+90,rotate,Tradescantia,0.5640,Chinese evergreen (Aglaonema),0.4332,0.1308,tradescantia,"tradescantia|aglaonema|schefflera",true,high-conf,true,30,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_+90,rotate,Tradescantia,0.5640,Chinese evergreen (Aglaonema),0.4332,0.1308,tradescantia,"tradescantia|aglaonema|schefflera",true,high-conf,true,43,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,rotate_+90,rotate,Tradescantia,0.3501,Chinese evergreen (Aglaonema),0.2792,0.0709,tradescantia,"tradescantia|aglaonema|ctenanthe",true,low-conf,false,221,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.9432,Tradescantia,0.0505,0.8927,aglaonema,"aglaonema|tradescantia|ctenanthe",true,high-conf,true,38,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.9432,Tradescantia,0.0505,0.8927,aglaonema,"aglaonema|tradescantia|ctenanthe",true,high-conf,true,35,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,rotate_-90,rotate,Chinese evergreen (Aglaonema),0.3666,Tradescantia,0.2628,0.1038,aglaonema,"aglaonema|tradescantia|ctenanthe",true,low-conf,false,208,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,bright_up,brightness,Chinese evergreen (Aglaonema),0.9797,Dumb Cane (Dieffenbachia spp.),0.0158,0.9639,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,37,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,bright_up,brightness,Chinese evergreen (Aglaonema),0.9797,Dumb Cane (Dieffenbachia spp.),0.0158,0.9639,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,46,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,bright_up,brightness,Chinese evergreen (Aglaonema),0.3280,Schefflera,0.3186,0.0093,aglaonema,"aglaonema|schefflera|asplenium-nidus",true,low-conf,false,184,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,bright_down,brightness,Chinese evergreen (Aglaonema),0.8846,Cast Iron Plant (Aspidistra elatior),0.0731,0.8115,aglaonema,"aglaonema|aspidistra-elatior|dieffenbachia",true,high-conf,true,40,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,bright_down,brightness,Chinese evergreen (Aglaonema),0.8846,Cast Iron Plant (Aspidistra elatior),0.0731,0.8115,aglaonema,"aglaonema|aspidistra-elatior|dieffenbachia",true,high-conf,true,35,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,bright_down,brightness,Chinese evergreen (Aglaonema),0.3977,Rattlesnake Plant (Calathea lancifolia),0.3096,0.0882,aglaonema,"aglaonema|monstera-deliciosa|beaucarnea-recurvata",true,low-conf,false,264,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,contrast_up,contrast,Chinese evergreen (Aglaonema),0.9467,Monstera Deliciosa (Monstera deliciosa),0.0332,0.9135,aglaonema,"aglaonema|monstera-deliciosa|dieffenbachia",true,high-conf,true,68,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,contrast_up,contrast,Chinese evergreen (Aglaonema),0.9467,Monstera Deliciosa (Monstera deliciosa),0.0332,0.9135,aglaonema,"aglaonema|monstera-deliciosa|dieffenbachia",true,high-conf,true,57,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,contrast_up,contrast,Rattlesnake Plant (Calathea lancifolia),0.3857,Chinese evergreen (Aglaonema),0.3849,0.0008,aglaonema,"aglaonema|schefflera|asplenium-nidus",true,low-conf,false,274,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,squash,contrast_down,contrast,Chinese evergreen (Aglaonema),0.6133,Dumb Cane (Dieffenbachia spp.),0.2160,0.3973,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,60,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,center_crop,contrast_down,contrast,Chinese evergreen (Aglaonema),0.6133,Dumb Cane (Dieffenbachia spp.),0.2160,0.3973,aglaonema,"aglaonema|dieffenbachia|aspidistra-elatior",true,high-conf,true,53,
spathiphyllum-wallisii__01,spathiphyllum-wallisii,tta5,contrast_down,contrast,Schefflera,0.2533,Chinese evergreen (Aglaonema),0.2405,0.0128,schefflera,"schefflera|aglaonema|beaucarnea-recurvata",true,low-conf,false,263,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,clean,clean,ZZ Plant (Zamioculcas zamiifolia),0.9350,Birds Nest Fern (Asplenium nidus),0.0649,0.8700,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,43,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,clean,clean,ZZ Plant (Zamioculcas zamiifolia),0.9350,Birds Nest Fern (Asplenium nidus),0.0649,0.8700,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|alocasia",true,high-conf,false,44,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,clean,clean,ZZ Plant (Zamioculcas zamiifolia),0.8910,Ctenanthe,0.0879,0.8031,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|asplenium-nidus",true,high-conf,false,331,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,blur,blur,English Ivy (Hedera helix),0.7432,Birds Nest Fern (Asplenium nidus),0.1995,0.5436,hedera-helix,"hedera-helix|asplenium-nidus|pachira-aquatica",true,high-conf,true,78,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,blur,blur,English Ivy (Hedera helix),0.7432,Birds Nest Fern (Asplenium nidus),0.1995,0.5436,hedera-helix,"hedera-helix|asplenium-nidus|pachira-aquatica",true,high-conf,true,74,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,blur,blur,Money Tree (Pachira aquatica),0.3945,Parlor Palm (Chamaedorea elegans),0.3619,0.0325,pachira-aquatica,"pachira-aquatica|chamaedorea-elegans|hedera-helix",true,low-conf,false,383,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9996,Ctenanthe,0.0004,0.9992,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,104,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9996,Ctenanthe,0.0004,0.9992,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,75,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,crop_center_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9973,Rattlesnake Plant (Calathea lancifolia),0.0011,0.9962,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ficus-elastica|ctenanthe",true,high-conf,false,225,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,63,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|maranta-leuconeura|ctenanthe",true,high-conf,false,54,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,crop_offcenter_zoom,crop,ZZ Plant (Zamioculcas zamiifolia),0.9763,Ctenanthe,0.0178,0.9586,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|schefflera",true,high-conf,false,282,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_+15,rotate,Birds Nest Fern (Asplenium nidus),0.7434,ZZ Plant (Zamioculcas zamiifolia),0.2566,0.4868,asplenium-nidus,"asplenium-nidus|zamioculcas-zamiifolia|anthurium-andraeanum",true,high-conf,true,170,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_+15,rotate,Birds Nest Fern (Asplenium nidus),0.7434,ZZ Plant (Zamioculcas zamiifolia),0.2566,0.4868,asplenium-nidus,"asplenium-nidus|zamioculcas-zamiifolia|anthurium-andraeanum",true,high-conf,true,107,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.8375,Birds Nest Fern (Asplenium nidus),0.1493,0.6882,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|schefflera",true,high-conf,false,314,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_-15,rotate,Birds Nest Fern (Asplenium nidus),0.9999,Christmas Cactus (Schlumbergera bridgesii),0.0000,0.9999,asplenium-nidus,"asplenium-nidus|schlumbergera-bridgesii|tradescantia",true,high-conf,true,92,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_-15,rotate,Birds Nest Fern (Asplenium nidus),0.9999,Christmas Cactus (Schlumbergera bridgesii),0.0000,0.9999,asplenium-nidus,"asplenium-nidus|schlumbergera-bridgesii|tradescantia",true,high-conf,true,105,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,tta5,rotate_-15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.4762,Birds Nest Fern (Asplenium nidus),0.2869,0.1893,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|asplenium-nidus|pachira-aquatica",true,high-conf,false,322,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,squash,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9990,Ctenanthe,0.0008,0.9982,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,57,
zamioculcas-zamiifolia,zamioculcas-zamiifolia,center_crop,rotate_+90,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9990,Ctenanthe,0.0008,0.9982,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|ctenanthe|ficus-elastica",true,high-conf,false,103,
